Timestamp,Temperatura,Umidita,AQI
1591479387509,23.4,53,1
1591479669942,23.4,53,1
1591479676290,23.4,53,1
1591479682536,23.4,53,1
1591479688785,23.4,53,1
1591479695237,23.4,53,1
1591479701479,23.4,53,1
1591479708039,23.4,53,1
1591479714177,23.4,53,1
1591479720938,23.4,53,1
1591479727389,23.4,53,1
1591479733328,23.4,53,1
1591479739879,23.4,53,1
1591479746231,23.4,53,1
1591479752482,23.4,53,1
1591479759438,23.4,53,1
1591479766087,23.4,53,1
1591479773060,23.4,53,1
1591479779819,23.4,53,1
1591479786472,23.4,53,1
1591479792925,23.4,53,1
1591479799683,23.4,53,1
1591479806340,23.4,53,1
1591479813098,23.4,53,1
1591479819558,23.4,53,1
1591479825796,23.4,53,1
1591479831940,23.4,53,1
1591479838495,23.4,53,1
1591479844946,23.4,53,1
1591479851038,23.4,53,1
1591479857337,23.4,53,1
1591479863685,23.4,53,1
1591479870247,23.4,53,1
1591479876485,23.4,53,1
1591479883142,23.4,53,1
1591479889901,23.4,53,1
1591479896557,23.4,53,1
1591479902806,23.4,53,1
1591479908949,23.4,53,1
1591479915605,23.4,53,1
1591479922158,23.4,53,2
1591479928309,23.4,53,2
1591479935060,23.4,53,1
1591479941204,23.4,53,1
1591479947553,23.4,53,1
1591479953697,23.4,53,1
1591479960253,23.4,53,1
1591479966602,23.4,53,1
1591479972746,23.4,53,1
1591479979299,23.4,53,1
1591479986262,23.4,53,1
1591479993021,23.4,53,1
1591479999634,23.4,53,1
1591480005925,23.4,53,1
1591480012068,23.4,53,1
1591480376702,23.4,53,1
1591480383359,23.4,53,1
1591480389707,23.4,53,1
1591480396447,23.4,53,1
1591480402510,23.4,53,1
1591480409479,23.4,53,1
1591480415512,23.4,53,1
1591480421964,23.4,53,1
1591480428343,23.4,53,1
1591480434970,23.4,53,1
1591480441836,23.4,53,1
1591480448512,23.4,53,1
1591480455247,23.4,53,1
1591480461287,23.4,53,1
1591480467664,23.4,53,1
1591480474189,23.4,53,1
1591480481052,23.4,53,1
1591480487717,23.4,53,1
1591480494056,23.4,53,1
1591480500304,23.4,53,1
1591480506796,23.4,53,1
1591480513519,23.4,53,1
1591480519657,23.4,53,1
1591480526110,23.4,53,1
1591480537841,23.4,53,1
1591480544337,23.4,53,1
1591480550585,23.4,53,1
1591480556832,23.4,53,1
1591480563077,23.4,53,1
1591480569737,23.4,53,1
1591480576184,23.4,53,1
1591480582539,23.4,53,1
1591480589497,23.4,53,1
1591480595781,23.4,53,1
1591480602083,23.4,53,1
1591480608750,23.4,53,1
1591480615918,23.4,53,1
1591480622271,23.4,53,1
1591480628622,23.4,53,1
1591480635579,23.4,53,1
1591480642235,23.4,53,1
1591480648994,23.4,53,1
1591480655242,23.4,53,1
1591480661796,23.4,53,1
1591480668350,23.4,53,1
1591480674595,23.4,53,1
1591480681149,23.4,53,1
1591480687499,23.4,53,1
1591480694260,23.4,53,1
1591480700196,23.4,53,1
1591480706547,23.4,53,1
1591480713102,23.4,53,1
1591480719555,23.4,53,1
1591480725798,23.4,53,1
1591480732357,23.4,53,1
